[2026-06-14T14:35:57.959Z] GET https://italy-houses.onrender.com/ → 200 (218ms, 10172B)
[2026-06-14T14:35:58.192Z] GET https://italy-houses.onrender.com/api/outline → pending (?ms, ?B)
[2026-06-14T14:35:58.445Z] GET https://italy-houses.onrender.com/api/listings → 404 (133ms, 10B)
[2026-06-14T14:38:04.772Z] GET https://italy-houses.onrender.com/ → 200 (193ms, 10172B)
[2026-06-14T14:38:04.970Z] GET https://italy-houses.onrender.com/api/outline → 200 (136ms, 11486B)
[2026-06-14T14:38:05.109Z] GET https://italy-houses.onrender.com/api/listings → 200 (264ms, ?B)
[2026-06-14T14:38:05.510Z] GET https://italy-houses.onrender.com/img/32157276/0 → pending (?ms, ?B)
[2026-06-14T14:38:05.510Z] GET https://italy-houses.onrender.com/img/20459556/0 → pending (?ms, ?B)
[2026-06-14T14:38:05.510Z] GET https://italy-houses.onrender.com/img/102948/0 → pending (?ms, ?B)
[2026-06-14T14:38:05.511Z] GET https://italy-houses.onrender.com/img/28867319/0 → pending (?ms, ?B)
[2026-06-14T14:38:05.511Z] GET https://italy-houses.onrender.com/img/35581453/0 → pending (?ms, ?B)
[2026-06-14T14:38:05.511Z] GET https://italy-houses.onrender.com/img/32756489/0 → pending (?ms, ?B)
[2026-06-14T14:38:05.511Z] GET https://italy-houses.onrender.com/img/27775756/0 → pending (?ms, ?B)
[2026-06-14T14:38:05.511Z] GET https://italy-houses.onrender.com/img/28357037/0 → pending (?ms, ?B)
[2026-06-14T14:38:05.511Z] GET https://italy-houses.onrender.com/img/35462624/0 → pending (?ms, ?B)
[2026-06-14T14:38:05.511Z] GET https://italy-houses.onrender.com/img/31378603/0 → pending (?ms, ?B)
[2026-06-14T14:38:05.511Z] GET https://italy-houses.onrender.com/img/34194777/0 → pending (?ms, ?B)
[2026-06-14T14:38:05.511Z] GET https://italy-houses.onrender.com/img/33375799/0 → pending (?ms, ?B)
[2026-06-14T14:38:05.511Z] GET https://italy-houses.onrender.com/img/24582800/0 → pending (?ms, ?B)
[2026-06-14T14:38:05.511Z] GET https://italy-houses.onrender.com/img/25240650/0 → pending (?ms, ?B)
[2026-06-14T14:38:05.511Z] GET https://italy-houses.onrender.com/img/30036013/0 → pending (?ms, ?B)
